BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
6779004,40,2.5262794494128746,10.105117797651499,1.225,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1051177976515,0,0.0002771578264673181,0.0005786855110138051
5355018,40,3.1517708874793153,12.607083549917261,0.985,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.60708354991726,0,0.0004448176715202413,0.0009287422494903182
5255009A,40,2.6666979532957047,10.666791813182819,1.162,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66679181318282,0,0.00037531892037968764,0.0007836346969026717
6238034,40,2.486042765482468,9.944171061929872,0.997,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.944171061929872,0,0.0002726809192674779,0.0005693380547473283
0813007,120,64.43009036866,773.1610844239201,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773.1610844239201,0,15.188109831176238,31.29475472869945
7517313,40,7.0,27.8,22.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05406296048978398,0.11258223975664677
2721053,40,2.5,10.1,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.012579461266590927,0.026220866452434564
7125002,40,2.672123325477078,10.688493301908313,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.688493301908313,0,0.0002560176278229628,0.0005345475518091528
3157046,40,2.8,11.3,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011047613083624638,0.023036278421717533
0069012,50,3.0,15.1,9.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.023142228154186525,0.048219180118713095
1558036,40,3.2,12.8,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004915636970171388,0.010258306105697947
3548127,40,11.181180800064089,44.724723200256356,0.805,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.72472320025635,0,0.3784926364694972,0.7857917783239877
5669003,40,1.7967091073239316,7.1868364292957265,0.81,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.299933502777054e-05,0.00011065970648456047
1229024,50,3.4,17.2,4.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.00873399167956333,0.018223645611982746
6521007,40,1.5624900790198195,6.249960316079278,1.84,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.00011038294547371107,0.0002304703047486306
5941004,40,2.375002425800386,9.500009703201544,1.275,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.500009703201544,0,0.0002603366657692606,0.0005435641518101771
1612022,40,3.0,12.0,2.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004595759933267071,0.00959077741169136
0183016A,50,2.0773397349472518,10.386698674736259,5.32,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.38669867473626,0,0.0014790535788765577,0.0030879184817979876
4711200,40,2.0850200736977977,8.340080294791191,1.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00010016699829422976,0.0002091418790523654
0127016,40,19.4600635087328,77.8402540349312,3.075,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.8402540349312,0,0.22404221153633752,0.4668884391237465
3753598,85,9.33590744668101,79.35521329678858,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.35521329678858,0,1.9822238743141727,4.069572186962253
5305003,40,1.1250486623603344,4.500194649441338,1.472,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.3753825001014334e-05,0.00011223434028855109
3604006,40,1.8,7.1,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01407038349989895,0.029299081867466676
5297013,40,2.500009246211426,10.000036984845703,1.11,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000036984845703,0,0.0004592859051031724,0.0009589438588411868
3180238,78,367.8395907930844,2869.1488081860584,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2869.1488081860584,0,1.7694886493184092,3.6931019973361163
3747094,200,40.17514460835005,803.502892167001,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,8.616948835962315,17.72929157740102
2623116,50,19.5,97.7,25.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.051933044398892556,0.10835580424411025
0977018,40,6.9,27.7,7.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.050591441663593716,0.10537008718055971
7052022,40,2.4781839033919515,9.912735613567806,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.912735613567806,0,0.00023717385739844115,0.0004952030380041822
0723043,50,114.72543509946755,573.6271754973377,97.53,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,573.6271754973377,0,6.132325176946124,12.712254712589845
0472015,40,3.4,13.8,3.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.024924562194167332,0.051913446049214655
1418051,40,2.5,10.0,1.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,0.0,0.014617099060639776,0.030490046988519627
3766012,65,27.580957600139964,179.27622440090977,0.694,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,179.27622440090977,0,4.823006325799221,9.888860860327542
1801008,40,3.0,12.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005559203463066408,0.011600092484882408
4103044,40,4.61317991118737,18.45271964474948,2.873,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.45271964474948,0,0.0035018736655255465,0.007310861766542063
6635055,40,81.68543903875509,326.74175615502037,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,326.74175615502037,0,2.2929633321865874,4.765079572609091
7056041,40,2.468318010132453,9.873272040529812,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.873272040529812,0,0.0002362163610540919,0.000493203850585723
6700016,40,3.6,14.6,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02925970028492979,0.06092628322720673
1861A008,40,4.1,16.3,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.020547646409857137,0.04282901847343276
6700035,40,2.4,9.5,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.018851940049420597,0.03925568330087505
3747332,250,13.618041149743942,340.45102874359856,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,7.151090933092814,14.505427489723223
2321013H,40,2.4,9.5,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004376866823378025,0.009133005583530607
5727005,40,1.7453408601407934,6.9813634405631735,1.13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.146900205125318e-05,0.00010746445542698428
2792031,40,3.3,13.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.016331667144060008,0.0340415334057458
1437010,40,3.0,12.0,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045947035302120465,0.009588573982527868
0567038,105,15.2,159.5,83.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,159.5,0.0,1.1132183443936239,2.3134738301129936
3609126,55,2.0969524396790113,11.533238418234562,1.44,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.533238418234562,0,0.09514319809637464,0.19755600173561233
3744002,105,151.15982542383074,1587.178166950223,0.836,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1587.178166950223,0,108.09497605832806,215.45529939071332
3911014,68,72.12676604741169,490.4620091223995,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,490.4620091223995,0,38.67500710587736,76.51409565546236
6577023,40,2.841142634789535,11.36457053915814,3.242,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.36457053915814,0,0.0007275030836559619,0.0015189365287987565
7049049,40,2.499982529231555,9.99993011692622,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.99993011692622,0,0.00023928981843375255,0.0004996210211197683
5613041,40,1.6754098462008056,6.701639384803222,1.015,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.938709074690692e-05,0.00010311753914070389
3566093,50,2.9,14.4,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02924429832850826,0.060891984529468306
1686030C,40,3.1,12.5,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004801098516402771,0.010019278256481577
3520087,55,15.831233490084559,87.07178419546507,0.84,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.07178419546507,0,2.137541947187253,4.389726919261161
5611011,40,1.7499938881225405,6.999975552490161,0.93,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6.742837189511958e-05,0.00014078631077018807
1626022,40,3.1,12.2,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004684514090938972,0.00977598296401325
7007001,40,2.0787247424413797,8.314898969765519,1.112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,5.2028212510435746e-05,0.00010863222151118377
5740007,40,1.7500012447921054,7.000004979168422,1.057,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.1607804746500736e-05,0.00010775426782006795
1100065,65,13.5,87.8,15.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.8,0.0,1.1468125877007878,2.3735286789251213
5307001,40,2.5115842271109914,10.046336908443966,1.22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.046336908443966,0,0.0003531753671473436,0.0007374008144478768
0474036,40,13.1,52.4,24.4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52.4,0.0,0.3631924076823477,0.7548056176369241
1386073,40,3.0,12.0,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0046126954368826785,0.009626101151078243
3053002,40,2.7,10.6,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010330590898341502,0.021541247657594215
2412003,40,3.6,14.5,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.018206453295159554,0.03794934988923014
0095049,50,10.9,54.7,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.08904482315733686,0.18550976985135084
3521298,85,22.7,193.0,149.6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193.0,0.0,1.3633972333758004,2.833229971977479
3612133,40,3.0625002083990114,12.250000833596046,0.975,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.250000833596046,0,0.0023818337827813812,0.004972538900107819
5955003A,40,2.500012235741602,10.000048942966409,1.525,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000048942966409,0,0.00027423499177905866,0.0005725828450110407
5956021,40,1.6249995794105578,6.499998317642232,1.45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.649067412617367e-05,9.707000869519962e-05
0948006,40,3.0,12.1,2.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.02186417785056949,0.04553915620276146
4172005,45,2.1802085451646462,9.810938453240908,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.810938453240908,0,0.17665513095890528,0.3643980008267947
0118041,40,2.421916924685741,9.687667698742963,4.74,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.687667698742963,0,0.025306828608110867,0.052747110568433765
0480001D,40,3.8,15.0,6.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.02699612342727624,0.056228631733146565
2176053,40,1.9,7.4,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0034058410692316466,0.007106815647930734
0253T001C,40,3.791879539767028,15.167518159068113,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.167518159068113,0,0.09076065920687938,0.18874399178919365
5501013,40,2.5990162444655143,10.396064977862057,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.396064977862055,0,0.0008743253812511986,0.0018254587094191314
2200002A,40,3.0,12.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.015022644996462815,0.03131321114870713
2421016,40,3.0,12.1,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005606930913546918,0.011699680953869758
6635029,40,2.119750595756044,8.479002383024175,3.45,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0002341910901279615,0.0004889646516184427
2697002,40,3.4,13.8,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02756801334791581,0.05740425508664617
1586012A,40,3.0,12.2,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004689761191737456,0.009786927248238483
3623031,40,2.9,11.6,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.023069323993544055,0.0480373227702902
6074036,40,2.5603955343966573,10.24158213758663,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.24158213758663,0,0.0006398759688403656,0.0013359833217962617
